filename,text,duration
batch4_lefteye_rare_home_footage_2002_003.wav,"Chef Dye's Kitchen and boy, we're going to have a good day.",3.5
batch3_arsenio_1992_baby_002.wav,"Yeah. Well, that's not it. I mean, they have a problem with the condoms, lyrical content, you know, because we use a lot of double standards in our own.",10.0
batch4_lefteye_mtv_style_2000_001.wav,makes me feel like a teddy bear i would wear this dress to a club at night see we aim to give variety in our clothing line julie maharis style,10.0
batch4_mtv_manicures_tlc_1994_013.wav,"And then I said, ooh, y'all like that? And he was like, yeah. And we said it's going to be the name of the second album. That was before we started recording the second album. So before we started recording the second album, we went into what.",9.69
pass3_lastdays_dvd_006.wav,"I had to go start washing up, Raina started getting her clothes ready, Ronald started doing something. Rotate. You know, I come out get dressed, Raina go in the bathroom, Ronald started getting his clothes ready. Rotate. I go downstairs make...",10.0
pass3_lastdays_dvd_000.wav,"TLC's Hair Dresser's Robe, Female. Pebbles, Female. The two girls that worked in Pebbles' office, Female. Some woman stuff going on around here.",9.58
batch2_last_days_deleted_scenes_037.wav,"First thing you do is you throw the toilet in the toilet. Grab the toilet paper and throw it in the trash. Oh, okay. And then wash your hands. Right here, okay? The creek is on the other side of this fence.",10.0
pass3_latelick1_004.wav,"Oh, you can expect a variety. I mean, I'm sure some of the tracks will be R&D. I don't know. I mean, I haven't got me, but I am open. You know, I have a couple giving me some materials, a little bit of a...",10.0
batch2_last_days_deleted_scenes_015.wav,"That's how sensitive you're gonna get to all that stuff when you get back to the States. You're gonna notice a big big big difference. So that's what I'm saying. While you are here, take advantage. Try to take a bath every single day in this...",10.0
batch3_mtv_cut_finals_015.wav,"Now, this is the finals of MTV's Dex. Starring in their own video on MTV. They're also winning a week's worth of recording time with the super producer.",10.0
batch3_lefteye_tupac_005.wav,"the chairs that we sat in. I look at me to look at the way he wrote it down. Not only, you know, what he was saying, but.",7.42
batch2_homevideo_1989_house_tour_000.wav,"Sometimes I skate back and forth, but you know everything's just... Soul Train Awards? I'm working on a project doing a little bit of carving. Baby Room, okay? This is where we...",13.96
batch2_last_days_deleted_scenes_005.wav,"I had so much energy that I didn't know how to control it. So the first person that pissed me off in the airport, she snatched some pants.",10.0
batch3_crazysexycool_part1_015.wav,"All the same you're doing double the work, but you're getting enough for and if we came off like prostitutes Then that wasn't what how we were trying to come off actually of things",10.0
batch4_lefteye_chilli_mtv_20years.wav,"to Japan and it's like you know that girl can dance, they look good they can dance, they can sing it's simple, stands out she's like man",10.5
batch3_mtv_cut_finals_019.wav,"going to be good enough to take the lead from Chris Wilson. David, did Anastasia wow you? Four acts to go. Three, he is a cool cat.",10.0
batch2_last_days_deleted_scenes_014.wav,"And it actually burned my skin, you know, that's how sensitive once you get out here and start cleansing and",6.2
batch4_lefteye_uk_choice_interview_oct2001_003.wav,wild person but if you're going to compare me to the other two group members you know I have probably had the,9.58
batch2_millionaire_hd_000.wav,"Charm was given to me by Maya Nuli. Which foundation is specifically geared towards black males? Mm-hmm. It's a foundation that supports over 1,000.",10.0
confirmed_chunk_05_000.wav,"that I say because there are a lot of children and not even children, just a lot of people who... Let's see, ignorance.",7.66
batch4_tlc_fanmail_fan_interview_1999_001.wav,"And this is sort of like our letter back to all of the fans, except it's an audio form, it's an album. So, you know, if you open it up, if you are one of the lucky ones.",10.0
batch2_homevideo_1989_first_interview_001_reseg00.wav,"He got to know my family and everything. It's very hard. It's not what you know, it's who you know. One thing I'd like to start off by saying is,",10.27
batch3_mobo_awards_2000_p1_007.wav,fit. Have you been rumbling in my dressing room? Tunes of artists contribute something to the music they make. It might be good or it might,10.0
batch4_bbc_radio1_melc_interview_000.wav,"Everything is fine. TLC, actually, we're winding down. No problems, but I, you know, I'm working on a solo project. But I'm living.",10.0
batch4_lefteye_2001_mtv_supernova_promo_007.wav,"I think about what I'm going to be doing in 200 years. You know, it's a manifestation of, you know, I believe, you know, we got some tough skin here. You know, all we have to do is learn how to take care.",10.0
batch2_last_days_deleted_scenes_033.wav,Bash the windshield and Andre's Mercedes. One swing. Crack. Bash the windshield. He already knows what these are. These are your living quarters.,10.0
batch4_lefteye_uk_choice_interview_oct2001_005.wav,"And I think people saw that. It's not frustrating at all for me to get the type of attention that I get when the house situation happened, when the media wrote certain things.",10.0
batch2_last_days_deleted_scenes_028.wav,"This stuff is, man, we got this drink we're going to be drinking tomorrow. It's so bitter. This stuff will cure prostate cancer and clean, give you a natural high. It's unbelievable.",10.0
pass3_latelick2_004.wav,"and her songs were so great that I figured let's get a couple of girls. It took us two years to find two girls at home, and I also did a collaboration with mine. I also did a collaboration with Black Ivory.",10.0
batch3_source_awards_1999_003.wav,a Kyle Young original thank you now to present the award for single of the year Chris Webber Mia X and Tyson,10.0
batch3_kids_choice_1999_005.wav,"Yeah, send your answer, girl. Well, actually, I didn't express interest in cutting out on the group. I just said that I couldn't 100% stand behind this project.",8.97
batch2_mtv_cut_mcknight_003.wav,Reading songs. Let's take a look. Shana and the sound of positive... Fills is up the woman to get into... Perfect was your plan to snatch my man Before you tap it with my man in me,10.0
pass3_lastdays_dvd_011.wav,similar to the point where we almost clashed. Both Geminis and it was almost like four people being in a room. You know and...,10.95
batch3_vh1_fashion_1995_001.wav,"She's alright. She should be watching us right now. Okay, cool. Hi T-Bom. We didn't say we like it better. I like the first look. Now, see, Chilli, she's the one who's like, I don't like the first. No, me. I like the first album and the second album. The looks.",12.97
pass3_latelick2_001.wav,"classic, it was old and they kind of looked the way that it did and we were the stars of the video. I mean I grew up singing on the church choir but I do think that",10.0
batch2_mtv_cut_mcknight_007.wav,"It's up to you and let us get the word on Mr. Alfred. I know you already got a number over there, so give it up because I got to know what today's winner is going to be. Who is it going to be? Is it going to be Eminem or is it going to be Alfred Jackson?",12.7
batch2_blockparty_making_part1_006.wav,"These are just the new shoes that you're going to find in the stores hopefully by Christmas. All Velcro, put what you want on. Even your shoes. And these are two of you.",10.0
batch3_mtv_cut_finals_003.wav,"With a 21.5. Here he is ready to ice the audience with Freeze Up. All the way from Cleveland, Ohio. It's Big Al. Gonna be big enough to beat him.",10.0
batch4_mtv_manicures_tlc_1994_008.wav,"So, you know, I guess this is just what we chose to go with. And sometimes we don't even know what we're going to go with. We surprise ourselves. It's just taking away. If I ever have to kind of do it, they grow up and then the sides start curling up.",10.67
batch3_kids_choice_1999_010.wav,"to get out to everyone and to thank them for it. If we could have done it without the fans, we'd really appreciate them standing around us.",5.45
batch4_lisa_spiritual_journey_supernova_2001_014.wav,Your life is defined by what you believe in. I'm sure that there are people who are close to Aaliyah who will definitely feel her presence.,9.42
pass3_latelick2_003.wav,"Next left eye. But anyway, I knew her for a couple years before the group actually got together. She is a writer. She wrote five of the songs on the album.",10.0
batch3_crazysexycool_part2_001.wav,"You write all the songs for them, you write all the words, and they're just little puppets. Now, in that case, I don't know if they ever get a chance to really get into the business or...",10.0
batch2_homevideo_1989_dad_001.wav,"He was, you ever have a dad that's so strict that me and my sister and my brother, we all have to get up. Six o'clock in the morning. Now he's a sergeant. He's in the army.",9.7
