filename,text,duration
confirmed_chunk_00_003.wav,"The music that we've been putting out has a lot of computer generated sounds in it. Basically, music period. You know, not just hip hop.",10.0
batch4_lisa_spiritual_journey_supernova_2001_015.wav,"even though she's not here in this physical realm. Music can be very healing. And I hope that when people listen to my album,",9.2
batch2_mtv_cut_ep1_008.wav,"Not if it's up to your competition. Born in Madisonville, Kentucky, he calls himself the Mike Control. Says that he is all-purpose. Take a look. Deep or confused?",10.28
batch2_mtv_cut_ep1_013.wav,"Now you know it's all down to you and Cheyenne, right? I want you to stand right over here next to me, girl. That was pretty good.",7.3
batch3_crazysexycool_part1_006.wav,it really says okay okay this is not just a song with a nice tune or you know this is not just a song by three popular girls this is a song that means something and i know a lot of people,10.0
batch3_crazysexycool_part1_019_reseg00.wav,"and it just seems to work. You know, there are a lot of, it's just like Left Eye, she's a songwriter and a producer, acknowledged.",7.36
batch3_lefteye_tupac_002.wav,I got a chance to go to his house a few months before he passed on.,7.4
batch2_last_days_deleted_scenes_017.wav,bottle every single yet every single ooh okay,10.0
pass3_latelick2_006.wav,"So that, yeah, we just did that. And actually their album just dropped last week and it sold 2.5.",5.0
batch4_lisa_interview_short_001.wav,"If I was 20, I would say, oh, I can't stand it. I don't know if I'm going to live to be another 20 years. I can't go through another 20 years of what I've been through.",8.37
batch4_lisa_writing_waterfalls_001.wav,to the to the um to get back to to the try to preach for where i was staying at and um i began to write my rap and the next day i had one more six hour pass to where i could go to the studio,12.64
confirmed_chunk_05_002.wav,I feel responsible for the things. This is a little face treat. Jesus!,8.85
batch2_last_days_deleted_scene2_003.wav,"energy that I didn't know how to control it. So the first person that pissed me off in the airport, she snatched some paperwork out of my hands.",10.0
confirmed_chunk_03_010.wav,"Um, she's my idol. I venture off into healing. There's just a lot of people in the world. It's very...",10.0
batch4_lefteye_rare_home_footage_2002_001.wav,where you need to come when it's time for you to record your project we have the best going rates we have the best engineers we have the best equipment add something to that just,10.0
batch4_lefteye_trl_solo_album_2001_002.wav,"Ron, it's a game. It's better than the eight ball. You have 12 sides in it. Tell her talent's short. It's a rap album, but there's definitely a lot of singing involved, and I'm actually doing some of the singing myself, which is something I don't do in...",11.5
batch4_tlc_tmf_dutch_interview_1999_009.wav,personal that's easy for me my personal favorite favorite is unpretty that is your oh yes your thing that's my favorite you're too,7.75
batch3_mtv_cut_finals_021.wav,"So we're going to see if you and the girls have what it takes to beat Chris. 18.5 so far, Drew Hill. Now, did you feel the energy?",10.0
batch4_lisa_spiritual_journey_supernova_2001_002.wav,"I don't know, I just, I was drinking. So that, one day I just woke up and said, oh, I can't take this anymore. I can't get it anymore.",8.57
confirmed_chunk_04_000.wav,and I one day I just woke up and said oh I can't take this anymore,12.27
batch3_lefteye_tupac_012.wav,"and destiny is what you choose for yourself. Here, I don't know which one it was, but I just know that if you...",7.07
confirmed_chunk_03_008.wav,put into my record to bleed from the CD and out of your speaker. It was a little weird being in the presence of Tupac and,9.95
batch3_mtv_cut_finals_033_reseg00_fsplit01.wav,"She is the definition of the phrase you cannot judge a book by its cover. I go home. Somebody says, what's up with that girl Anastasia?",10.0
batch3_mtv_cut_finals_004.wav,with a 21 charge moving to playing with them I like to be active anything it was like really big you already know our performers are competing for an MTV video,14.58
batch3_mtv_cut_finals_022.wav,"working super producer QD3. And as you see, she's as smooth as her name. Take a look at Silk Church. I became a problem.",10.41
batch3_arsenio_1993_hat2daback_002.wav,more reason to listen to us so we shouldn't be dogged out yeah for you know they look at us I think more we had a messed up like that it's not to look down on us for you should look at it as a learn with and then I mean again I want to see,13.11
batch3_bet_videosoul_halloween94_000.wav,"Um, ooh on the TLC tip, you know, meant being on our own tip. So, um, crazy, sexy, we're crazy, sexy, cool. It doesn't mean I'm crazy, she's sexy and she's cool. It just means.",10.0
batch3_mobo_awards_2000_p1_002.wav,"charge of London, Ken Livingston, and the woman he always calls for advice, Donna Ayer. I cannot believe that this is a world's time performing.",10.0
